SMILES,res,interactive Donar electrons count,interactive Acceptore electrons count,negative ionizable electrones count,positive_ionizable electrons counts,H_zeff,B_zeff,C_zeff,N_zeff,O_zeff,Cl_zeff,Br_zeff,I_zeff,F_zeff,Na_zeff,Mn_zeff,S_zeff,P_zeff,Ca_zeff,K_zeff,Fe_zeff,Co_zeff,Cu_zeff,Ni_zeff,Au_zeff,Pt_zeff,Si_zeff,T(S_e-)_p,T(P_e-)_p,T(D_e-)_p,T(F_e-)_p,T(Mo_e-)_p,T(Mo_Val_e-)_p,N_(fA),C_(fA),O_(fA),H_(fA)
CC(CON(=O)=O)(CON(=O)=O)CON(=O)=O,0,8,24,46,40,9.18,0.0,15.68,11.502,40.077000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,55,0,0,123,47,0.00030092148623226837,8.33575568842752e-05,-0.0005878036771162016,1.2599265547930337e-05
O=N(=O)OC1COC2C(COC12)ON(=O)=O,0,8,24,46,40,8.16,0.0,18.816000000000003,7.668,35.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,50,0,0,114,46,0.0005604361696809844,0.00022649640693866988,-0.0007699840324808048,1.7856551913476424e-05
FC(F)(F)c1ccc(Cl)c(c1)N(=O)=O,0,15,16,37,30,3.06,0.0,6.272,3.834,8.906,6.116,0.0,0.0,15.299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,51,0,0,109,39,0.0045454109836554285,0.00029536028386917707,-0.00024491423473536276,7.796655650887104e-06
CNN(=O)=O,0,11,15,37,30,4.08,0.0,3.136,7.668,8.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,16,0,0,36,14,-0.010192755403538391,0.0002015544565289724,-0.0019501181807217273,0.000135574093816046
CCN(CCON(=O)=O)N(=O)=O,1,8,24,46,40,9.18,0.0,12.544,11.502,22.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,37,0,0,85,35,-0.002149659197719294,0.0001438359259849272,-0.0007477734835905106,2.594736643523285e-05
Nc1nc(nc2n(cnc12)-c1ccc(cc1)N(=O)=O)-c1ccc(cc1)N(=O)=O,1,13,15,37,18,11.22,0.0,0.0,11.502,17.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,71,0,0,183,97,-0.003959366015054016,0.00016029132456685385,-0.0001743926291081255,1.3430762746898533e-05
Nc1cc(cc(c1O)S(=O)(=O)O)N(=O)=O,0,23,54,52,34,6.12,0.0,0.0,7.668,26.718000000000004,0.0,0.0,0.0,0.0,0.0,0.0,5.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,52,0,0,114,48,-0.003680294931779926,0.0002441869987953999,-0.0007410943729637501,3.590845565073186e-05
Cc1c(O)cc(cc1N(=O)=O)N(=O)=O,0,16,25,47,30,6.12,0.0,3.136,7.668,22.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,40,0,0,96,44,-0.00028193117114920475,0.0004067234246368652,-0.0009427120440705911,2.6965716473149713e-05
OCCN=C1N=C(Nc2ccccc12)c1ccc(s1)N(=O)=O,1,18,30,52,30,12.24,0.0,6.272,7.668,13.359000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,62,0,0,152,76,-0.006366559215804317,0.00012926067204693703,-0.00021851742433771503,1.9819161187241866e-05
O=N(=O)c1ccc(cc1)S(=O)(=O)Nc2ccccn2,0,15,32,42,34,9.18,0.0,0.0,7.668,17.812,0.0,0.0,0.0,0.0,0.0,0.0,5.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,57,0,0,135,67,-0.003149910658568236,8.573722797868709e-05,-0.00028329135906287917,1.863184512179556e-05
CSC(C)(C)C=NOC(=NC)O,0,14,33,33,12,14.280000000000001,0.0,21.952,7.668,8.906,0.0,0.0,0.0,0.0,0.0,0.0,5.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,38,0,0,88,40,-0.009300765109849611,0.00022043155628753442,-0.0005077889052611611,4.312047396135357e-05
CC(=O)NC1=CC(=CC=C1)O,1,17,38,30,12,9.18,0.0,6.272,3.834,8.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,27,0,0,71,39,-0.011315014362496845,0.0002255879381130282,-0.0008234501685659834,7.21443248051394e-05
