(mol)IC0,(mol)_UI,(mol)LogP(CRp),(mol)LogP^2(CRp),Mol_Size,(mol)ΔS,(mol)MolMR,(mol)SIC0,Atom_comp,(mol)_H(H2O),(mol)BasakIC,res
1.4713544870139297,4.17,1.317,1.736,80.71062275542812,2.0,39.416,0.3463699609650766,27.95573525326465,-2.516,1.4713544870139297,4.694
1.3278202251222582,6.19,7.8,60.833,576.3402753560094,2.0,181.225,0.2050455348845486,118.17600003588107,-4.715,1.3278202251222582,5.349
1.4527936308491305,5.459,3.833,14.69,354.41343573651113,2.0,119.428,0.2459489654217077,87.1676178509478,-3.926,1.45279363084913,4.678
1.396288625661651,5.931,5.817,33.836,474.8424910217125,2.0,156.39,0.223480285687898,106.11793555028544,-4.472,1.396288625661651,4.968
1.3651220900594685,5.858,1.857,3.45,853.9292841567265,2.0,196.015,0.1966322272729285,167.91001707731448,-4.476,1.3651220900594685,5.173
1.4599344207871634,4.907,3.026,9.159,147.20671786825557,2.0,66.981,0.2975274040333708,43.79803262361492,-3.25,1.4599344207871634,4.918
1.4897221636136735,6.022,4.155,17.26,513.5278502336546,2.0,158.48,0.2349775093946783,120.66749525270755,-4.237,1.4897221636136733,4.908
1.560413791950178,4.954,2.194,4.812,134.6059378176129,2.0,63.92,0.3245888471413928,43.69158617460496,-3.126,1.560413791950178,4.876
1.4507789614316198,4.644,2.485,6.176,153.5800856219931,2.0,75.035,0.2928384081974999,44.97414780438022,-3.366,1.4507789614316198,4.822
1.5052580335401773,5.555,4.065,16.527,521.3192643786829,2.0,149.648,0.2367669241945276,123.43115875029456,-3.858,1.505258033540177,5.325
1.533777689953274,5.087,3.67,13.469,192.7497745282712,2.0,83.782,0.2944220021380491,56.74977452827116,-3.347,1.5337776899532742,4.881
1.7399546474223633,4.087,1.485,2.206,80.71062275542812,2.0,42.246,0.4096008328569307,33.05913830102489,-2.201,1.7399546474223628,4.787
1.4468994610787478,5.672,4.912,24.125,444.2346001038465,2.0,140.784,0.2345084357979251,104.17676119766986,-4.083,1.4468994610787478,5.328
1.4635721501892456,5.209,3.612,13.049,391.4539078468495,2.0,119.018,0.2430227106061232,95.13218976230092,-3.762,1.4635721501892454,5.088
1.5637962376877474,4.585,3.13,9.797,128.38196255841365,2.0,73.493,0.3288818582934343,42.222498417569184,-3.25,1.5637962376877477,4.702
1.4471133993717755,5.248,4.002,16.02,413.9474732050231,2.0,123.635,0.2377202846423526,98.40371115728072,-3.836,1.4471133993717755,5.155
1.6294732983598408,5.555,4.116,16.942,354.41343573651113,2.0,128.715,0.2758597390598826,97.7683979015905,-3.75,1.6294732983598408,4.716
1.4157371940048646,5.285,2.48,6.152,199.42124551085624,2.0,85.66,0.2697707219427439,53.79801337218484,-3.63,1.4157371940048646,4.864
1.6774212838293647,5.044,2.856,8.155,160.0,2.0,74.044,0.3354842567658729,53.67748108253967,-3.025,1.6774212838293645,4.706
1.3081870465025804,6.15,8.434,71.129,568.4299824400822,2.0,176.789,0.2025235537331317,115.12046009222718,-4.795,1.3081870465025802,5.488
1.2658666553788531,5.209,6.862,47.091,369.1601712439863,2.0,122.863,0.212600759093313,78.4837326334889,-4.355,1.2658666553788531,5.413
1.3916733286231855,4.524,2.745,7.533,179.5249055930738,2.0,64.597,0.2713192709440461,48.708566501811504,-3.25,1.3916733286231855,4.905
1.4984545358221244,5.087,3.883,15.08,116.09640474436812,2.0,66.54,0.3226746209586682,37.46136339555311,-3.25,1.4984545358221242,4.643
1.3649558834174422,6.267,8.898,79.17,536.9546635134159,2.0,177.466,0.2135306795863231,114.65629420706512,-4.715,1.364955883417442,5.412
0.9709505944546686,5.044,3.897,15.188,116.09640474436812,2.0,64.26,0.2090828300395258,24.2737648613667,-3.907,0.9709505944546686,5.45
1.3557369459280708,5.524,4.353,18.944,436.6320454848324,2.0,124.779,0.2204540966616633,96.25732316089312,-4.103,1.3557369459280708,5.84
1.4366061768728946,5.358,3.183,10.13,186.1173000519232,2.0,82.689,0.2778775662068808,51.71782236742419,-3.446,1.4366061768728946,4.727
1.4507299246166407,5.524,3.608,13.019,421.4881875176937,2.0,128.752,0.2374926931833554,100.1003647985483,-3.89,1.4507299246166407,4.704
1.5468782302512163,6.19,4.639,21.524,616.1313520576979,2.0,184.857,0.2359992770340271,145.40655364361436,-4.227,1.5468782302512167,5.045
