SMILES,res,Atom_comp,Mol_Size,(mol)_UI,(mol)_H(H2O),(mol)LogP(CRp),(mol)LogP^2(CRp),(mol)MolMR,(mol)ΔS,(mol)IC0,(mol)SIC0,(mol)BasakIC,Standardized_SMILES,Is_Duplicate
Fc1ccc(NC(=O)c2csc(c2)N(=O)=O)cc1,1,51.63628498279115,116.09640474436812,4.907,-2.548,3.048,9.288,65.327,2.0,2.0654513993116463,0.4447707497617066,2.0654513993116463,O=C(Nc1ccc(F)cc1)c1csc([N+](=O)[O-])c1,False
Cc1c(C)c(c(c(c1C)N(=O)=O)C(C)(C)C)N(=O)=O,0,59.58540816647536,192.74977452827116,4.585,-2.906,3.726,13.881,72.662,2.0,1.6104164369317655,0.309133477910947,1.6104164369317655,Cc1c(C)c([N+](=O)[O-])c(C(C)(C)C)c([N+](=O)[O-])c1C,False
CC(CON(=O)=O)(CON(=O)=O)CON(=O)=O,0,48.78825466910649,122.21143267166839,4.087,-1.202,-0.382,0.146,46.946,2.0,1.8764713334271728,0.3992118707926481,1.8764713334271728,CC(CO[N+](=O)[O-])(CO[N+](=O)[O-])CO[N+](=O)[O-],False
O=N(=O)OC1COC2C(COC12)ON(=O)=O,0,44.529325012980806,110.03910001730775,4.17,-1.5,-1.062,1.128,43.215,2.0,1.855388542207534,0.40466820435624173,1.855388542207534,O=[N+]([O-])OC1COC2C(O[N+](=O)[O-])COC12,False
FC(F)(F)c1ccc(Cl)c(c1)N(=O)=O,0,38.325608842525604,69.48686830125577,4.322,-1.904,3.267,10.673,43.108,2.0,2.2544475789720946,0.5515518223726452,2.2544475789720946,O=[N+]([O-])c1cc(C(F)(F)F)ccc1Cl,False
CNN(=O)=O,0,16.52932501298081,28.52932501298081,2.322,-0.464,-0.602,0.363,16.054,2.0,1.836591668108979,0.579380164285695,1.8365916681089791,CN[N+](=O)[O-],False
CCN(CCON(=O)=O)N(=O)=O,1,39.344812888772886,92.23866587835397,3.585,-1.195,-0.292,0.085,37.188,2.0,1.8735625185129938,0.4265544445391429,1.873562518512994,CCN(CCO[N+](=O)[O-])[N+](=O)[O-],False
Nc1nc(nc2n(cnc12)-c1ccc(cc1)N(=O)=O)-c1ccc(cc1)N(=O)=O,1,70.93858597495841,206.1306865356277,5.672,-2.919,2.881,8.301,99.817,2.0,1.8189381019220106,0.3441437428225776,1.8189381019220108,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2-c1ccc([N+](=O)[O-])cc1,False
Nc1cc(cc(c1O)S(=O)(=O)O)N(=O)=O,0,43.709340865373164,92.23866587835397,4.392,-1.563,0.129,0.017,48.988,2.0,2.0813971840653878,0.47387221453330447,2.081397184065388,Nc1cc([N+](=O)[O-])cc(S(=O)(=O)O)c1O,False
Cc1c(O)cc(cc1N(=O)=O)N(=O)=O,0,37.667661964580276,86.43856189774725,4.248,-1.904,1.517,2.301,46.153,2.0,1.8833830982290134,0.4357738159635203,1.8833830982290136,Cc1c(O)cc([N+](=O)[O-])cc1[N+](=O)[O-],False
OCCN=C1N=C(Nc2ccccc12)c1ccc(s1)N(=O)=O,1,63.89633018288774,172.97373660251154,5.285,-2.838,2.093,4.379,83.577,2.0,1.879303828908463,0.3693990280716407,1.879303828908463,O=[N+]([O-])c1ccc(-c2nc(=NCCO)c3ccccc3[nH]2)s1,False
O=N(=O)c1ccc(cc1)S(=O)(=O)Nc2ccccn2,0,55.26797749745835,134.6059378176129,5.0,-2.459,1.791,3.206,68.142,2.0,1.9738563391949415,0.41059093226886356,1.9738563391949415,O=[N+]([O-])c1ccc(S(=O)(=O)Nc2ccccn2)cc1,False
CSC(C)(C)C=NOC(=NC)O,0,45.25697930845871,122.21143267166839,3.459,-2.091,1.674,2.803,53.159,2.0,1.740653050325335,0.3703170670623387,1.740653050325335,CN=C(O)ON=CC(C)(C)SC,False
CC(=O)NC1=CC(=CC=C1)O,1,31.909236884766443,86.43856189774725,4.17,-2.516,1.351,1.824,42.411,2.0,1.595461844238322,0.3691551106844369,1.5954618442383217,CC(=O)Nc1cccc(O)c1,False
