SMILES,res,interactive Donar electrons count,interactive Acceptore electrons count,negative ionizable electrones count,positive_ionizable electrons counts
COc1cc(/C=C/C(=O)c2cccs2)cc(OC)c1OC,4.881,7,37,29,12
Cc1ccc(N)cc1[N+](=O)[O-],4.787,13,15,37,30
COC(=O)C/C=C\[C@@H](C)[C@@H](/C=N\OC[C@@H]1O[C@H](c2ccccc2)C=C[C@@H]1Oc1ccc(OC)cc1)OC,5.328,9,41,29,12
COC(=O)C/C=C\[C@@H](C)[C@@H](/C=N\O[C@@H](C)CN1CCCc2nc(C)c(C)cc21)OC,5.088,9,41,29,12
O=C(/C=C/c1ccc(Cl)cc1)C1=[SH]CC=C1,4.702,15,29,20,12
COC(=O)C/C=C\[C@@H](C)[C@@H](/C=N\O[C@@H](C)CN1CCCCc2nc(C)c(C)cc21)OC,5.155,9,41,29,12
CSc1ccc2c(c1)C(N1CCN(C)CC1)Cc1ccccc1S2.O=C(O)/C=C\C(=O)O,4.716,15,47,35,12
COC(=O)/C(=C1\OC(=O)C(c2ccccc2)C1=O)c1ccccc1,4.864,7,36,24,12
COc1ccc(C(=O)Nc2ccccc2)cc1[N+](=O)[O-],4.706,13,37,51,30
C/C(CCN1CCc2nc(-c3ccccc3)c(-c3ccccc3)cc2C1)=N\OC[C@@H](C)[C@H](OCc1ccccc1)C(C)C,5.488,7,24,24,12
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)Nc2ccc(O)cc2)C(C)(C)CCC1,5.413,18,38,30,12
CCCCCCOc1ccccc1C(N)=O,4.905,13,41,29,12
Clc1ccc2[nH]c(-c3ccccc3)nc2c1,4.643,9,10,9,0
C/C(CCN1CCc2nc(-c3ccccc3)c(-c3ccccc3)cc2C1)=N\O[C@@H](C)c1cc(-c2c(C)cc(C)cc2C)no1,5.412,7,24,24,12
c1cc2c3c(c1)ccc1cccc(c13)C2,5.45,4,4,4,12
CC(=O)OC1CC2C(C)(C)C(O)C=C[C@@]2(C)C2CC[C@@]3(C)C(c4ccoc4)OC(=O)C4OC43[C@]12C,5.84,14,40,28,12
COc1c(O)cc2c(-c3ccccc3)cc(=O)oc2c1OC,4.727,12,28,28,12
CCN(CC)CCOC(=O)C(Cc1cccc2ccccc12)CC1CCCO1.O=C(O)C(=O)O,4.704,14,49,33,12
CC(=O)OC[C@H]1O[C@@H](O/N=C(\C)CCN2CCc3nc(-c4ccccc4)c(-c4ccccc4)cc3C2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,5.045,8,41,29,12
